"jahr";"verbrauchskategorie";"verbrauchskategorie_grosse_kwh_pro_jahr";"verbrauchskategorie_beschreibung";"energieprodukt";"mittlerer_preis_rappen_pro_kwh";"spatialunit_uid"
"2016";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"28.84";"4_A.ADM1"
"2019";"C2";"30000";"30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW";"Günstigstes Produkt";"14.85";"23_A.ADM1"
"2020";"H4";"4500";"4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler)";"Standardprodukt";"20.546509";"5_A.ADM1"
"2023";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Günstigstes Produkt";"26.76";"18_A.ADM1"
"2022";"C7";"7500000";"7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation";"Günstigstes Produkt";"13.576155";"8_A.ADM1"
"2023";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Günstigstes Produkt";"22.48883";"19_A.ADM1"
"2019";"C4";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung";"Günstigstes Produkt";"16.96462";"1_A.ADM1"
"2023";"H5";"7500";"7'500 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler und Tumbler";"Günstigstes Produkt";"27.03613";"9_A.ADM1"
"2017";"H3";"4500";"4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler";"Standardprodukt";"16.153961";"19_A.ADM1"
"2020";"H8";"7500";"7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung";"Standardprodukt";"19.638998";"25_A.ADM1"
"2016";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"20.280188";"22_A.ADM1"
"2024";"C5";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation";"Standardprodukt";"25.35443";"10_A.ADM1"
"2020";"C4";"5e+05";"500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung";"Günstigstes Produkt";"19.7978";"21_A.ADM1"
"2012";"C2";"30000";"30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW";"Standardprodukt";"21.43";"22_A.ADM1"
"2023";"H8";"7500";"7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung";"Standardprodukt";"25.46";"2_A.ADM1"
"2020";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Günstigstes Produkt";"20.095";"25_A.ADM1"
"2023";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"30.515667";"10_A.ADM1"
"2016";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"21.555387";"3_A.ADM1"
"2020";"H1";"1600";"1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd";"Standardprodukt";"28.58";"4_A.ADM1"
"2023";"H6";"25000";"25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung";"Standardprodukt";"24.529274";"22_A.ADM1"
"2023";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Günstigstes Produkt";"24.760687";"17_A.ADM1"
"2015";"H7";"13000";"13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung";"Standardprodukt";"14.972961";"9_A.ADM1"
"2017";"C1";"8000";"8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW";"Standardprodukt";"20.2975";"14_A.ADM1"
"2021";"C3";"150000";"150'000 kWh/Jahr: Mittlerer Betrieb' max. beanspruchte Leistung: 50 kW";"Günstigstes Produkt";"15.723866";"23_A.ADM1"
"2023";"C3";"150000";"150'000 kWh/Jahr: Mittlerer Betrieb' max. beanspruchte Leistung: 50 kW";"Günstigstes Produkt";"33.42125";"5_A.ADM1"
"2018";"H4";"4500";"4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler)";"Günstigstes Produkt";"19.990477";"8_A.ADM1"
"2020";"H6";"25000";"25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung";"Günstigstes Produkt";"16.58338";"2_A.ADM1"
"2020";"H2";"2500";"2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd";"Günstigstes Produkt";"21.16";"21_A.ADM1"
