"offence_criminal_code";"year";"offence_category";"number_criminal_offences_registered";"number_criminal_offences_unsolved";"number_criminal_offences_solved";"number_criminal_offences_completed";"number_criminal_offences_completed_unsolved";"number_criminal_offences_completed_solved";"number_criminal_offences_attempted";"number_criminal_offences_attempted_unsolved";"number_criminal_offences_attempted_solved";"spatialunit_uid"
"Overcharging of taxes (art. 313)";"2018";"Official or Professional Duty";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0_CH"
"Unlawful abstraction of energy (art. 142)";"2020";"Property";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26_A.ADM1"
"Transmission of human diseases (art. 231)";"2009";"Public Health";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9_A.ADM1"
"Common assault (art. 123)";"2012";"Life and Limb";"181";"25";"156";"179";"25";"154";"2";"0";"2";"20_A.ADM1"
"Neglect of duty to support the family (art. 217)";"2012";"Family";"34";"0";"34";"34";"0";"34";"0";"0";"0";"11_A.ADM1"
"Shoplifting (art. 139)";"2013";"Property";"1365";"143";"1222";"1348";"138";"1210";"17";"5";"12";"12_A.ADM1"
"Administering substances capable of causing injury to children (art. 136)";"2020";"Life and Limb";"8";"0";"8";"8";"0";"8";"0";"0";"0";"21_A.ADM1"
"Neglect of duties of care, supervision or education (art. 219)";"2012";"Family";"8";"1";"7";"8";"1";"7";"0";"0";"0";"24_A.ADM1"
"Vehicle burglary (art. 139)";"2015";"Property";"2948";"2836";"112";"2666";"2564";"102";"282";"272";"10";"25_A.ADM1"
"Sexual acts with persons in institutional care, prisoners or persons on remand (art. 192)";"2014";"Sexual Integrity";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14_A.ADM1"
"Fraud (art. 146)";"2011";"Property";"93";"65";"28";"89";"61";"28";"4";"4";"0";"10_A.ADM1"
"Neglect of duties of care, supervision or education (art. 219)";"2022";"Family";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16_A.ADM1"
"Unlawful activities on behalf of a foreign state (art. 271)";"2012";"State and National Security";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1_A.ADM1"
"Forgery of certificates (art. 252)";"2010";"Forgery";"56";"3";"53";"56";"3";"53";"0";"0";"0";"24_A.ADM1"
"Offence - total";"2010";NA;"16472";"11497";"4975";"16131";"11226";"4905";"341";"271";"70";"11_A.ADM1"
"Foreign operations and activities directed against the security of Switzerland (art. 266bis)";"2014";"State and National Security";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2_A.ADM1"
"Forgery of official marks (art. 246)";"2020";"Counterfeiting of Money, Official Stamps, Official Marks, Weights and Measures";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8_A.ADM1"
"Criminal damage + theft (art. 144)";"2009";"Property";"7187";"6458";"729";"7187";"6458";"729";"0";"0";"0";"2_A.ADM1"
"Reproduction of postage stamps without intent to commit forgery (art.328)";"2010";"Contraventions of Federal Law";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5_A.ADM1"
"Unlawful abstraction of energy (art. 142)";"2013";"Property";"1";"0";"1";"1";"0";"1";"0";"0";"0";"18_A.ADM1"
"Forgery of a document (art. 251)";"2021";"Forgery";"157";"23";"134";"155";"22";"133";"2";"1";"1";"12_A.ADM1"
