data_indicator,status,name,format,size,encoding,px_id,publisher,dataset_source_url,organization,base_url,data_url,sheet,lang
S1,uploaded,median_strompreis_per_kanton,rdf,,,https://energy.ld.admin.ch/sparql/#query=PREFIX%20rdf%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23%3E%0APREFIX%20rdfs%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23%3E%0APREFIX%20cube%3A%20%3Chttps%3A%2F%2Fcube.link%2F%3E%0APREFIX%20dim%3A%20%3Chttps%3A%2F%2Fenergy.ld.admin.ch%2Felcom%2Felectricityprice%2Fdimension%2F%3E%0APREFIX%20schema%3A%20%3Chttp%3A%2F%2Fschema.org%2F%3E%0A%0A%23%20Median%20elecricity%20price%20per%20canton%0A%0ASELECT%20%3Fcanton%20%3Fperiod%20%3Fcategory%20%3Fproduct%20%3Ftotal%0AWHERE%20%7B%0A%20%20%3Chttps%3A%2F%2Fenergy.ld.admin.ch%2Felcom%2Felectricityprice-canton%3E%20cube%3AobservationSet%20%3FobsSet%20.%0A%20%20%3FobsSet%20cube%3Aobservation%20%3Fobs%20.%0A%20%20%3Fobs%20dim%3Acanton%20%5B%20schema%3Aname%20%3Fcanton%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Aperiod%20%3Fperiod%20%3B%0A%20%20%20%20%20%20%20dim%3Aproduct%20%5B%20schema%3Aname%20%3Fproduct%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Acategory%20%5B%20schema%3Adescription%20%3Fcategory%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Atotal%20%3Ftotal%20%20.%0A%20%20FILTER(LANG(%3Fcanton)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fproduct)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fcategory)%20%3D%20%22de%22)%0A%7D&endpoint=https%3A%2F%2Fculture.ld.admin.ch%2Fquery&requestMethod=POST&tabTitle=Query&headers=%7B%7D&contentTypeConstruct=application%2Fn-triples%2C*%2F*%3Bq%3D0.9&contentTypeSelect=application%2Fsparql-results%2Bjson%2C*%2F*%3Bq%3D0.9&outputFormat=table&outputSettings=%7B%22compact%22%3Afalse%7D,fso,,lindas,https://energy.ld.admin.ch/query,https://energy.ld.admin.ch/elcom/electricityprice-canton,https://energy.ld.admin.ch/sparql/#query=PREFIX%20rdf%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F1999%2F02%2F22-rdf-syntax-ns%23%3E%0APREFIX%20rdfs%3A%20%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23%3E%0APREFIX%20cube%3A%20%3Chttps%3A%2F%2Fcube.link%2F%3E%0APREFIX%20dim%3A%20%3Chttps%3A%2F%2Fenergy.ld.admin.ch%2Felcom%2Felectricityprice%2Fdimension%2F%3E%0APREFIX%20schema%3A%20%3Chttp%3A%2F%2Fschema.org%2F%3E%0A%0A%23%20Median%20elecricity%20price%20per%20canton%0A%0ASELECT%20%3Fcanton%20%3Fperiod%20%3Fcategory%20%3Fproduct%20%3Ftotal%0AWHERE%20%7B%0A%20%20%3Chttps%3A%2F%2Fenergy.ld.admin.ch%2Felcom%2Felectricityprice-canton%3E%20cube%3AobservationSet%20%3FobsSet%20.%0A%20%20%3FobsSet%20cube%3Aobservation%20%3Fobs%20.%0A%20%20%3Fobs%20dim%3Acanton%20%5B%20schema%3Aname%20%3Fcanton%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Aperiod%20%3Fperiod%20%3B%0A%20%20%20%20%20%20%20dim%3Aproduct%20%5B%20schema%3Aname%20%3Fproduct%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Acategory%20%5B%20schema%3Adescription%20%3Fcategory%20%5D%20%3B%0A%20%20%20%20%20%20%20dim%3Atotal%20%3Ftotal%20%20.%0A%20%20FILTER(LANG(%3Fcanton)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fproduct)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fcategory)%20%3D%20%22de%22)%0A%7D&endpoint=https%3A%2F%2Fculture.ld.admin.ch%2Fquery&requestMethod=POST&tabTitle=Query&headers=%7B%7D&contentTypeConstruct=application%2Fn-triples%2C*%2F*%3Bq%3D0.9&contentTypeSelect=application%2Fsparql-results%2Bjson%2C*%2F*%3Bq%3D0.9&outputFormat=table&outputSettings=%7B%22compact%22%3Afalse%7D,de
A13,approved,pflanzungen_schweiz,px,,,px-x-0703030000_112,fso,,bfs,,,px-x-0703030000_112,de
S3,translate,staatsausgaben_nach_aufgabenbereichen_cofog,rdf,,,https://lindas.admin.ch/sparql#query=PREFIX%20schema%3A%20%3Chttp%3A%2F%2Fschema.org%2F%3E%0APREFIX%20cofog%3A%20%3Chttps%3A%2F%2Fenvironment.ld.admin.ch%2Ffoen%2FBFS_cofog_national%2F%3E%0APREFIX%20cube%3A%20%3Chttps%3A%2F%2Fcube.link%2F%3E%0A%0A%0ASELECT%20%3Fperiod%20%3Fcofog%20%3Fsector%20%3Fmio_chf_expenditure%20%3Fpercent_total_expenditure%20WHERE%20%7B%0A%0A%20%20cofog%3A1%20cube%3AobservationSet%20%3FobservationSet0%20.%0A%20%20%3FobservationSet0%20cube%3Aobservation%20%3Fsource0%20.%0A%20%20%3Fsource0%20cofog%3Acofog%20%5B%20schema%3Aname%20%3Fcofog%20%5D%20.%0A%20%20%3Fsource0%20cofog%3Aperiod%20%3Fperiod%20.%0A%20%20%3Fsource0%20cofog%3Ain-pct%20%3Fpercent_total_expenditure%20.%0A%20%20%3Fsource0%20cofog%3Ain-mio-chf%20%3Fmio_chf_expenditure%20.%0A%20%20%3Fsource0%20cofog%3Asector%20%5B%20schema%3Aname%20%3Fsector%20%5D%20.%0A%20%20%0A%20%20FILTER(LANG(%3Fsector)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fcofog)%20%3D%20%22de%22)%0A%7D%0A&endpoint=https%3A%2F%2Flindas.admin.ch%2Fquery&requestMethod=POST&tabTitle=Query&headers=%7B%7D&contentTypeConstruct=application%2Fn-triples%2C*%2F*%3Bq%3D0.9&contentTypeSelect=application%2Fsparql-results%2Bjson%2C*%2F*%3Bq%3D0.9&outputFormat=table,fso,,lindas,https://environment.ld.admin.ch/query,https://environment.ld.admin.ch/foen/BFS_cofog_national/1,https://lindas.admin.ch/sparql#query=PREFIX%20schema%3A%20%3Chttp%3A%2F%2Fschema.org%2F%3E%0APREFIX%20cofog%3A%20%3Chttps%3A%2F%2Fenvironment.ld.admin.ch%2Ffoen%2FBFS_cofog_national%2F%3E%0APREFIX%20cube%3A%20%3Chttps%3A%2F%2Fcube.link%2F%3E%0A%0A%0ASELECT%20%3Fperiod%20%3Fcofog%20%3Fsector%20%3Fmio_chf_expenditure%20%3Fpercent_total_expenditure%20WHERE%20%7B%0A%0A%20%20cofog%3A1%20cube%3AobservationSet%20%3FobservationSet0%20.%0A%20%20%3FobservationSet0%20cube%3Aobservation%20%3Fsource0%20.%0A%20%20%3Fsource0%20cofog%3Acofog%20%5B%20schema%3Aname%20%3Fcofog%20%5D%20.%0A%20%20%3Fsource0%20cofog%3Aperiod%20%3Fperiod%20.%0A%20%20%3Fsource0%20cofog%3Ain-pct%20%3Fpercent_total_expenditure%20.%0A%20%20%3Fsource0%20cofog%3Ain-mio-chf%20%3Fmio_chf_expenditure%20.%0A%20%20%3Fsource0%20cofog%3Asector%20%5B%20schema%3Aname%20%3Fsector%20%5D%20.%0A%20%20%0A%20%20FILTER(LANG(%3Fsector)%20%3D%20%22de%22)%0A%20%20FILTER(LANG(%3Fcofog)%20%3D%20%22de%22)%0A%7D%0A&endpoint=https%3A%2F%2Flindas.admin.ch%2Fquery&requestMethod=POST&tabTitle=Query&headers=%7B%7D&contentTypeConstruct=application%2Fn-triples%2C*%2F*%3Bq%3D0.9&contentTypeSelect=application%2Fsparql-results%2Bjson%2C*%2F*%3Bq%3D0.9&outputFormat=table,de
A14,approved,tourism_economy_by_canton,px,,,px-x-1002020000_101,fso,,bfs,,,px-x-1002020000_101,en
A15,approved,employees_farmholdings_agricultural_area_livestock_per_canton,px,large,latin1,px-x-0702000000_101,fso,,bfs,,,px-x-0702000000_101,en
A16,approved,demographic_balance_by_canton,px,,,px-x-0102020000_101,fso,,bfs,,,px-x-0102020000_101,en
A17,uploaded,volksabstimmung_nach_kanton_seit_1861,px,,,px-x-1703030000_100,fso,,bfs,,,px-x-1703030000_100,de
A18,approved,ausgewaehlte_variablen_nach_staedten_und_agglomerationen,px,large,latin1,px-x-2105000000_501,fso,,bfs,,https://www.bfs.admin.ch/bfs/de/home/statistiken/querschnittsthemen/city-statistics.assetdetail.23907558.html,px-x-2105000000_501,de
A19,approved,luftqualitaet_station_basel_binningen,csv,large,latin1,,fso,,opendata,https://data.bs.ch/explore/dataset/100014,https://data.bs.ch/api/explore/v2.1/catalog/datasets/100051/exports/csv?lang=en&timezone=UTC&use_labels=true&delimiter=%3B,100051,de
A20,approved,basel_land_co2_emissionen,csv,,,,basel_land,,opendata,https://data.bl.ch/explore/dataset/12020,,,de
A21,uploaded,basel_land_endverbrauch_von_ektrizitat_nach_gemeinde_und_jahr,csv,,,,basel_land,,opendata,https://data.bl.ch/api/explore/v2.1/catalog/datasets/10190/,exports/csv?lang=de&timezone=Europe%2FParis&use_labels=true&delimiter=%3B,,de
A22,uploaded,basel_land_bevolkerung_nach_nationalitat_konfession_gemeinde,csv,,,,basel_land,,opendata,https://data.bl.ch/api/explore/v2.1/catalog/datasets/10020/,exports/csv?lang=de&timezone=Europe%2FParis&use_labels=true&delimiter=%3B,,de
A23,uploaded,basel_land_quadratmeterpreis_wohnbauland_nach_gemeinde_und_jahr,csv,,,,basel_land,,opendata,https://data.bl.ch/api/explore/v2.1/catalog/datasets/10200/,exports/csv?lang=de&timezone=Europe%2FParis&use_labels=true&delimiter=%3B,,de
A24,planned,aargau_privatverkehr_bestand_nach_fahrzeugarten,json,,,,aargau,,Strassenverkehrsamt des Kantons Aargau,https://api.ag.ch/ogd/p/privatverkehr-fahrzeuge-fahrzeugbestand-bestand-nach-fahrzeugarten,?page=1&size=100000,,de
A25,uploaded,aargau_obst_rebbau_rebland_wein_ernte,json,,,,aargau,,"Kanton Aargau, Abteilung Landwirtschaft",https://api.ag.ch/ogd/p/landwirtschaft-obst-und-rebbau-rebbau-rebland-wein-ernte-oechsle-ab-19702019,?page=1&size=100000,,de
A26,planned,aargau_brandversicherung_brandschaden_anzahl_schadensummen,json,,,,aargau,,"Aargauisches Versicherungsamt (AVA)",https://api.ag.ch/ogd/p/versicherungen-brandversicherung-brandschaeden-anzahl-und-schadensummen,?page=1&size=100000,,de
