"jahr";"vorlage_title";"anzahl_stimmberechtigte";"anzahl_abgegebene_stimmen";"beteiligung_in_prozent";"anzahl_gueltige_stimmzettel";"anzahl_ja_stimmen";"anzahl_nein_stimmen";"ja_in_prozent";"spatialunit_uid"
"1933";"Bundesgesetz über die vorübergehende Herabsetzung der Besoldungen, Gehälter und Löhne der im Dienste des Bundes stehenden Personen";"46327";"36915";"79.68";"36737";"8552";"28185";"23.28";"12_A.ADM1"
"1994";"Luftfahrtgesetz";"131368";"57999";"44.15";"55832";"33970";"21862";"60.84";"12_A.ADM1"
"1990";"Bundesbeschluss über den Rebbau";"173346";"50387";"29.07";"46461";"25905";"20556";"55.76";"21_A.ADM1"
"1914";"Bundesbeschluss betreffend Revision von Art. 103 der Bundesverfassung und Aufnahme eines Artikels 114bis in die Bundesverfassung";"10323";"7150";"69.26";"5991";"4301";"1690";"71.79";"14_A.ADM1"
"2008";"Bundesgesetz über die Verbesserung der steuerlichen Rahmenbedingungen für unternehmerische Tätigkeiten und Investitionen";"174696";"65653";"37.58";"64248";"28752";"35496";"44.75";"10_A.ADM1"
"2016";"Volksinitiative «Pro Service public»";"5313287";"2485007";"46.77";"2422010";"784303";"1637707";"32.38";"0_CH"
"2000";"Volksinitiative «Sparen beim Militär und der Gesamtverteidigung - für mehr Frieden und zukunftsgerichtete Arbeitsplätze»";"232583";"96492";"41.49";"95150";"28411";"66739";"29.86";"3_A.ADM1"
"2008";"Verfassungsartikel «Für Qualität und Wirtschaftlichkeit in der Krankenversicherung»";"702599";"292630";"41.65";"283364";"91636";"191728";"32.34";"2_A.ADM1"
"2004";"Bundesbeschluss über die Finanzierung der AHV/IV durch Anhebung der Mehrwertsteuersätze";"147270";"67137";"45.59";"65831";"18473";"47358";"28.06";"20_A.ADM1"
"1988";"Volksinitiative «Stadt-Land-Initiative gegen die Bodenspekulation»";"650788";"329167";"50.58";"325270";"110500";"214770";"33.97";"2_A.ADM1"
"2012";"Volksinitiative «Schluss mit uferlosem Bau von Zweitwohnungen!»";"212407";"96448";"45.41";"94259";"43370";"50889";"46.01";"21_A.ADM1"
"2020";"Bundesgesetz über die Jagd und den Schutz wildlebender Säugetiere und Vögel (Jagdgesetz, JSG)";"106149";"67121";"63.23";"66393";"39128";"27265";"58.93";"5_A.ADM1"
"1957";"Bundesbeschluss über die Ergänzung der Bundesverfassung durch einen Artikel 24quinquies betreffend die Atomenergie und den Strahlenschutz";"13622";"8851";"64.98";"8240";"5330";"2910";"64.68";"15_A.ADM1"
"1962";"Volksinitiative «für ein Verbot der Atomwaffen»";"257560";"121476";"47.16";"120327";"45484";"74843";"37.8";"2_A.ADM1"
"1983";"Bundesbeschluss über die Neuregelung bei den Treibstoffzöllen";"31176";"12374";"39.69";"12254";"5280";"6974";"43.09";"15_A.ADM1"
"2003";"Bundesgesetz über die Anpassung der kantonalen Beiträge an Spitalbehandlungen";"24847";"4730";"19.04";"4654";"3530";"1124";"75.85";"8_A.ADM1"
"2014";"Bundesgesetz über den Fonds zur Beschaffung des Kampfflugzeugs Gripen";"420643";"244293";"58.08";"238241";"83126";"155115";"34.89";"22_A.ADM1"
"1921";"Bundesbeschluss betreffend Aufnahme eines Artikels 37ter (Luftschiffahrt) in die Bundesverfassung";"32990";"6990";"21.19";"6945";"3523";"3422";"50.73";"23_A.ADM1"
"1975";"Bundesbeschluss über den Schutz der Währung, Änderung vom 28. Juni 1974 (Verlängerung)";"619572";"215898";"34.85";"213763";"182422";"31341";"85.34";"2_A.ADM1"
"1978";"Volksinitiative «für die vermehrte Mitbestimmung der Bundesversammlung und des Schweizervolkes im Nationalstrassenbau»";"104545";"57721";"55.21";"56207";"18838";"37369";"33.52";"20_A.ADM1"
"2005";"Bundesbeschluss über die Ausdehnung des Personenfreizügigkeitsabkommens auf die neuen EU-Staaten und über die Revision der flankierenden Massnahmen";"193090";"109860";"56.9";"107000";"56779";"50221";"53.06";"23_A.ADM1"
"1952";"Bundesgesetz über die Förderung der Landwirtschaft und die Erhaltung des Bauernstandes (Landwirtschaftsgesetz)";"48158";"20031";"41.59";"19791";"15702";"4089";"79.34";"21_A.ADM1"
"1945";"Bundesbeschluss über das Volksbegehren «Für die Familie»";"14024";"10440";"74.44";"10097";"2701";"7396";"26.75";"15_A.ADM1"
